original_id	canonical_id
royal-tree:manual:tokugawa-owari-clan	royal-tree:manual:tokugawa-owari-clan
royal-tree:manual:tokugawa-kii-clan	royal-tree:manual:tokugawa-kii-clan
royal-tree:manual:tokugawa-mito-clan	royal-tree:manual:tokugawa-mito-clan
royal-tree:manual:hitotsubashi-tokugawa-clan	royal-tree:manual:hitotsubashi-tokugawa-clan
royal-tree:manual:tayasu-tokugawa-clan	royal-tree:manual:tayasu-tokugawa-clan
royal-tree:manual:shimizu-tokugawa-clan	royal-tree:manual:shimizu-tokugawa-clan
royal-tree:manual:matsudaira-clan	Q1141077
royal-tree:manual:aizu-matsudaira-clan	Q11091816
royal-tree:manual:echizen-matsudaira-clan	royal-tree:manual:echizen-matsudaira-clan
royal-tree:manual:asano-clan	Q2659895
royal-tree:manual:ikeda-clan	Q2975277
royal-tree:manual:mōri-iwami-clan	royal-tree:manual:mōri-iwami-clan
royal-tree:manual:sō-clan	Q1064889
royal-tree:manual:nabeshima-clan	Q3101516
royal-tree:manual:yamanouchi-clan	royal-tree:manual:yamanouchi-clan
royal-tree:manual:chōsokabe-clan	Q981303
royal-tree:manual:sengoku-clan	Q11378184
royal-tree:manual:honda-clan	Q2975272
royal-tree:manual:ii-clan	Q2243336
royal-tree:manual:sakai-clan	Q2975346
royal-tree:manual:tachibana-clan	royal-tree:manual:tachibana-clan
royal-tree:manual:kuroda-clan	Q2975305
royal-tree:manual:hachisuka-clan	Q2975261
royal-tree:manual:yanagisawa-clan	Q11534410
royal-tree:manual:inaba-clan	Q11420261
royal-tree:manual:itakura-clan	Q613320
royal-tree:manual:aoyama-clan	Q2975217
royal-tree:manual:akimoto-clan	royal-tree:manual:akimoto-clan
royal-tree:manual:andō-clan	Q11450838
royal-tree:manual:doi-clan	Q11422971
royal-tree:manual:hori-clan	Q11427499
royal-tree:manual:inoue-clan	Q2975275
royal-tree:manual:itō-bicchū-clan	royal-tree:manual:itō-bicchū-clan
royal-tree:manual:itō-hyūga-clan	royal-tree:manual:itō-hyūga-clan
royal-tree:manual:katō-clan	Q10900894
royal-tree:manual:kuki-clan	Q11370490
royal-tree:manual:makino-clan	Q2975316
royal-tree:manual:matsudaira-tsuyama-clan	royal-tree:manual:matsudaira-tsuyama-clan
royal-tree:manual:mizoguchi-clan	Q11564463
royal-tree:manual:mizuno-clan	Q2975321
royal-tree:manual:naitō-clan	Q2975325
royal-tree:manual:nakagawa-clan	Q20828620
royal-tree:manual:niwa-clan	Q2661652
royal-tree:manual:ogasawara-clan	Q2975340
royal-tree:manual:ōkubo-clan	Q2975418
royal-tree:manual:ōoka-clan	Q2975415
royal-tree:manual:ōta-clan	Q1391922
royal-tree:manual:ōtani-clan	royal-tree:manual:ōtani-clan
royal-tree:manual:rokkaku-clan	Q2975342
royal-tree:manual:satake-clan	Q2975363
royal-tree:manual:sōma-clan	Q2975379
royal-tree:manual:suwa-clan	Q2975376
royal-tree:manual:tachibana-tachibana-clan	royal-tree:manual:tachibana-tachibana-clan
royal-tree:manual:tanuma-clan	Q11577090
royal-tree:manual:toda-clan	Q11496536
royal-tree:manual:toki-clan	Q687635
royal-tree:manual:tsugaru-clan	Q1062437
royal-tree:manual:tsuchiya-clan	Q11423296
royal-tree:manual:uesugi-yonezawa-clan	royal-tree:manual:uesugi-yonezawa-clan
royal-tree:manual:wakisaka-clan	royal-tree:manual:wakisaka-clan
royal-tree:manual:yagyū-clan	Q2975395
royal-tree:manual:yamanouchi-tosa-clan	royal-tree:manual:yamanouchi-tosa-clan
royal-tree:manual:hisamatsu-matsudaira-clan	royal-tree:manual:hisamatsu-matsudaira-clan
royal-tree:manual:sakuma-clan	royal-tree:manual:sakuma-clan
royal-tree:manual:shibata-clan	royal-tree:manual:shibata-clan
royal-tree:manual:sanada-clan	Q1002844
royal-tree:manual:kira-clan	Q2686025
royal-tree:manual:imagawa-clan	Q1764434
royal-tree:manual:hōjō-late-clan	royal-tree:manual:hōjō-late-clan
royal-tree:manual:akamatsu-clan	Q2659667
royal-tree:manual:yamana-clan	Q2975406
royal-tree:manual:ōuchi-clan	Q1348909
royal-tree:manual:asakura-clan	Q1772267
royal-tree:manual:azai-clan	Q1872031
royal-tree:manual:saitō-clan	Q2975353
royal-tree:manual:mori-clan	royal-tree:manual:mori-clan
royal-tree:manual:niwa-hashiba-clan	royal-tree:manual:niwa-hashiba-clan
royal-tree:manual:sakakibara-clan	Q2975351
royal-tree:manual:honda-maeda-branch-clan	royal-tree:manual:honda-maeda-branch-clan
royal-tree:manual:sakai-shōnai-clan	royal-tree:manual:sakai-shōnai-clan
royal-tree:manual:kii-tokugawa-side-branches-clan	royal-tree:manual:kii-tokugawa-side-branches-clan
royal-tree:manual:hayashi-clan	royal-tree:manual:hayashi-clan
royal-tree:manual:fujiwara-north-clan	royal-tree:manual:fujiwara-north-clan
royal-tree:manual:minamoto-clan	Q599881
royal-tree:manual:taira-clan	Q1079102
royal-tree:manual:hōjō-kamakura-clan	royal-tree:manual:hōjō-kamakura-clan
royal-tree:manual:nitta-clan	Q2274150
royal-tree:manual:wakatsuki-clan	royal-tree:manual:wakatsuki-clan
royal-tree:manual:ōtomo-clan	Q1096662
royal-tree:manual:ryūzōji-clan	Q1440180
royal-tree:manual:sō-kanezawa-clan	royal-tree:manual:sō-kanezawa-clan
royal-tree:manual:hatakeyama-clan	Q662881
royal-tree:manual:hosokawa-muromachi-clan	royal-tree:manual:hosokawa-muromachi-clan
royal-tree:manual:shiba-clan	Q1057742
royal-tree:manual:kitabatake-clan	Q11403853
royal-tree:manual:toki-sengoku-clan	royal-tree:manual:toki-sengoku-clan
royal-tree:manual:akizuki-clan	Q2975206
royal-tree:manual:hineno-clan	royal-tree:manual:hineno-clan
royal-tree:manual:tokugawa-echizen-shogunate-clan	royal-tree:manual:tokugawa-echizen-shogunate-clan
royal-tree:manual:yasuda-family	royal-tree:manual:yasuda-family
royal-tree:manual:asano-family	royal-tree:manual:asano-family
royal-tree:manual:furukawa-family	royal-tree:manual:furukawa-family
royal-tree:manual:ōkura-family	royal-tree:manual:ōkura-family
royal-tree:manual:kuharanissan-aikawa-family	royal-tree:manual:kuharanissan-aikawa-family
royal-tree:manual:nakajima-family	royal-tree:manual:nakajima-family
royal-tree:manual:mori-family-mori-building	royal-tree:manual:mori-family-mori-building
royal-tree:manual:honda-family	royal-tree:manual:honda-family
royal-tree:manual:matsushita-family	royal-tree:manual:matsushita-family
royal-tree:manual:suzuki-family-suzuki-motor	royal-tree:manual:suzuki-family-suzuki-motor
royal-tree:manual:idemitsu-family	royal-tree:manual:idemitsu-family
royal-tree:manual:tsutsumi-family-seibu	royal-tree:manual:tsutsumi-family-seibu
royal-tree:manual:kashiwagigoto-tokyu	royal-tree:manual:kashiwagigoto-tokyu
royal-tree:manual:daiei-nakauchi-family	royal-tree:manual:daiei-nakauchi-family
royal-tree:manual:aeon-okada-family	royal-tree:manual:aeon-okada-family
royal-tree:manual:fast-retailing-yanai-family	royal-tree:manual:fast-retailing-yanai-family
royal-tree:manual:rakuten-mikitani-family	royal-tree:manual:rakuten-mikitani-family
royal-tree:manual:softbank-son-family	royal-tree:manual:softbank-son-family
royal-tree:manual:nintendo-yamauchi-family	royal-tree:manual:nintendo-yamauchi-family
royal-tree:manual:suntory-sajitorii-family	royal-tree:manual:suntory-sajitorii-family
royal-tree:manual:kao-hasegawa-family	royal-tree:manual:kao-hasegawa-family
royal-tree:manual:kyocera-inamori-family	royal-tree:manual:kyocera-inamori-family
royal-tree:manual:bridgestone-ishibashi-family	royal-tree:manual:bridgestone-ishibashi-family
royal-tree:manual:kikkoman-mogi-family	royal-tree:manual:kikkoman-mogi-family
royal-tree:manual:yamaha-kawakamiyamaha-family	royal-tree:manual:yamaha-kawakamiyamaha-family
royal-tree:manual:asahi-soft-drinks-higuchi-family	royal-tree:manual:asahi-soft-drinks-higuchi-family
royal-tree:manual:itochu-itō-family	royal-tree:manual:itochu-itō-family
royal-tree:manual:marubeni-founder-family	royal-tree:manual:marubeni-founder-family
royal-tree:manual:jfe-kawasaki-family	royal-tree:manual:jfe-kawasaki-family
royal-tree:manual:hattori-family-seiko	royal-tree:manual:hattori-family-seiko
royal-tree:manual:mitsukoshi	royal-tree:manual:mitsukoshi
royal-tree:manual:takashimaya-iida-family	royal-tree:manual:takashimaya-iida-family
royal-tree:manual:daiwa-securities-doi-family	royal-tree:manual:daiwa-securities-doi-family
royal-tree:manual:nomura-family-nomura-securities	royal-tree:manual:nomura-family-nomura-securities
royal-tree:manual:house-of-ji-zhou	royal-tree:manual:house-of-ji-zhou
royal-tree:manual:house-of-ying-qin	royal-tree:manual:house-of-ying-qin
royal-tree:manual:house-of-liu-westerneastern-han	royal-tree:manual:house-of-liu-westerneastern-han
royal-tree:manual:house-of-cao-wei	royal-tree:manual:house-of-cao-wei
royal-tree:manual:house-of-liu-shu-han	royal-tree:manual:house-of-liu-shu-han
royal-tree:manual:house-of-sun-eastern-wu	royal-tree:manual:house-of-sun-eastern-wu
royal-tree:manual:house-of-sima-jin	royal-tree:manual:house-of-sima-jin
royal-tree:manual:house-of-liu-liu-song	royal-tree:manual:house-of-liu-liu-song
royal-tree:manual:house-of-xiao-southern-qi	royal-tree:manual:house-of-xiao-southern-qi
royal-tree:manual:house-of-xiao-liang	royal-tree:manual:house-of-xiao-liang
royal-tree:manual:house-of-chen-chen-dynasty	royal-tree:manual:house-of-chen-chen-dynasty
royal-tree:manual:house-of-tuobayuan-northern-wei	royal-tree:manual:house-of-tuobayuan-northern-wei
royal-tree:manual:house-of-yuwen-northern-zhou	royal-tree:manual:house-of-yuwen-northern-zhou
royal-tree:manual:house-of-yang-sui	royal-tree:manual:house-of-yang-sui
royal-tree:manual:house-of-zhu-later-liang	royal-tree:manual:house-of-zhu-later-liang
royal-tree:manual:house-of-li-later-tang	royal-tree:manual:house-of-li-later-tang
royal-tree:manual:house-of-shi-later-jin	royal-tree:manual:house-of-shi-later-jin
royal-tree:manual:house-of-liu-later-han	royal-tree:manual:house-of-liu-later-han
royal-tree:manual:house-of-guochai-later-zhou	royal-tree:manual:house-of-guochai-later-zhou
royal-tree:manual:house-of-zhao-song	royal-tree:manual:house-of-zhao-song
royal-tree:manual:house-of-yelü-liao	royal-tree:manual:house-of-yelü-liao
royal-tree:manual:house-of-wanyan-jin	royal-tree:manual:house-of-wanyan-jin
royal-tree:manual:house-of-borjigin-yuan	royal-tree:manual:house-of-borjigin-yuan
royal-tree:manual:house-of-zhu-ming	royal-tree:manual:house-of-zhu-ming
royal-tree:manual:house-of-aisin-gioro-qing	royal-tree:manual:house-of-aisin-gioro-qing
royal-tree:manual:house-of-li-western-xia	royal-tree:manual:house-of-li-western-xia
royal-tree:manual:house-of-trinh-annam-tributary	royal-tree:manual:house-of-trinh-annam-tributary
royal-tree:manual:taiping-heavenly-kingdom-hong-family	royal-tree:manual:taiping-heavenly-kingdom-hong-family
royal-tree:manual:cui-of-boling	royal-tree:manual:cui-of-boling
royal-tree:manual:cui-of-qinghe	royal-tree:manual:cui-of-qinghe
royal-tree:manual:lu-of-fanyang	royal-tree:manual:lu-of-fanyang
royal-tree:manual:li-of-zhaojun	royal-tree:manual:li-of-zhaojun
royal-tree:manual:li-of-longxi	royal-tree:manual:li-of-longxi
royal-tree:manual:zheng-of-xingyang	royal-tree:manual:zheng-of-xingyang
royal-tree:manual:wang-of-taiyuan	royal-tree:manual:wang-of-taiyuan
royal-tree:manual:wang-of-langya	royal-tree:manual:wang-of-langya
royal-tree:manual:pei-of-hedong	royal-tree:manual:pei-of-hedong
royal-tree:manual:xie-of-chen-commandery	royal-tree:manual:xie-of-chen-commandery
royal-tree:manual:wang-of-linchuan	royal-tree:manual:wang-of-linchuan
royal-tree:manual:xiahou-of-qiao	royal-tree:manual:xiahou-of-qiao
royal-tree:manual:yang-of-hongnong	royal-tree:manual:yang-of-hongnong
royal-tree:manual:yuan-of-henan	royal-tree:manual:yuan-of-henan
royal-tree:manual:meng-family-mencius	royal-tree:manual:meng-family-mencius
royal-tree:manual:yan-family-yan-hui	royal-tree:manual:yan-family-yan-hui
royal-tree:manual:zeng-family-zengzi	royal-tree:manual:zeng-family-zengzi
royal-tree:manual:zhuge-family	royal-tree:manual:zhuge-family
royal-tree:manual:chiang-family	royal-tree:manual:chiang-family
royal-tree:manual:soong-family	royal-tree:manual:soong-family
royal-tree:manual:kung-family	royal-tree:manual:kung-family
royal-tree:manual:chen-family-cc-clique	royal-tree:manual:chen-family-cc-clique
royal-tree:manual:xi-family	royal-tree:manual:xi-family
royal-tree:manual:bo-family	royal-tree:manual:bo-family
royal-tree:manual:deng-family	royal-tree:manual:deng-family
royal-tree:manual:jiang-family	royal-tree:manual:jiang-family
royal-tree:manual:li-family-li-peng	royal-tree:manual:li-family-li-peng
royal-tree:manual:wen-family	royal-tree:manual:wen-family
royal-tree:manual:zhu-family-zhu-de	royal-tree:manual:zhu-family-zhu-de
royal-tree:manual:ye-family	royal-tree:manual:ye-family
royal-tree:manual:kwok-family-shk	royal-tree:manual:kwok-family-shk
royal-tree:manual:lee-family-henderson	royal-tree:manual:lee-family-henderson
royal-tree:manual:cheng-family-nwd	royal-tree:manual:cheng-family-nwd
royal-tree:manual:pao-family	royal-tree:manual:pao-family
royal-tree:manual:woo-family	royal-tree:manual:woo-family
royal-tree:manual:lui-family-great-eagle	royal-tree:manual:lui-family-great-eagle
royal-tree:manual:ng-family-sino-land	royal-tree:manual:ng-family-sino-land
royal-tree:manual:lo-family-great-eagle	royal-tree:manual:lo-family-great-eagle
royal-tree:manual:fok-family	royal-tree:manual:fok-family
royal-tree:manual:pao-wheelock-yk-pao	royal-tree:manual:pao-wheelock-yk-pao
royal-tree:manual:chow-tai-fook-combined	royal-tree:manual:chow-tai-fook-combined
royal-tree:manual:hui-family-evergrande	royal-tree:manual:hui-family-evergrande
royal-tree:manual:tsai-family-stanley-hos-heirs	royal-tree:manual:tsai-family-stanley-hos-heirs
royal-tree:manual:ho-family-sjm-macau	royal-tree:manual:ho-family-sjm-macau
royal-tree:manual:lam-family-macau	royal-tree:manual:lam-family-macau
royal-tree:manual:shaw-family	royal-tree:manual:shaw-family
royal-tree:manual:tang-family-esprit	royal-tree:manual:tang-family-esprit
royal-tree:manual:cha-family-newscom-mingpao	royal-tree:manual:cha-family-newscom-mingpao
royal-tree:manual:yeoh-family-hong-kong	royal-tree:manual:yeoh-family-hong-kong
royal-tree:manual:lau-family-chinese-estates	royal-tree:manual:lau-family-chinese-estates
royal-tree:manual:koo-family-taiwan	royal-tree:manual:koo-family-taiwan
royal-tree:manual:tsai-family-cathay	royal-tree:manual:tsai-family-cathay
royal-tree:manual:tsai-family-fubon	royal-tree:manual:tsai-family-fubon
royal-tree:manual:wang-family-formosa-plastics	royal-tree:manual:wang-family-formosa-plastics
royal-tree:manual:hsu-family-far-eastern	royal-tree:manual:hsu-family-far-eastern
royal-tree:manual:shih-family-acer	royal-tree:manual:shih-family-acer
royal-tree:manual:lin-family-banciao	royal-tree:manual:lin-family-banciao
royal-tree:manual:yan-family-keelung	royal-tree:manual:yan-family-keelung
royal-tree:manual:wufeng-lin-family	royal-tree:manual:wufeng-lin-family
royal-tree:manual:lukang-koo-family	royal-tree:manual:lukang-koo-family
royal-tree:manual:kaohsiung-chen-family	royal-tree:manual:kaohsiung-chen-family
royal-tree:manual:quanta-lin-family	royal-tree:manual:quanta-lin-family
royal-tree:manual:foxconn-gou-family	royal-tree:manual:foxconn-gou-family
royal-tree:manual:evergreen-chang-family	royal-tree:manual:evergreen-chang-family
royal-tree:manual:mediatek-tsai-family	royal-tree:manual:mediatek-tsai-family
royal-tree:manual:uni-president-kao-family	royal-tree:manual:uni-president-kao-family
royal-tree:manual:cher-wang	royal-tree:manual:cher-wang
royal-tree:manual:dogra-dynasty-rulers-of-jammu-and-kashmir	royal-tree:manual:dogra-dynasty-rulers-of-jammu-and-kashmir
royal-tree:manual:gaekwad-dynasty-rulers-of-baroda	royal-tree:manual:gaekwad-dynasty-rulers-of-baroda
royal-tree:manual:holkar-dynasty-rulers-of-indore	royal-tree:manual:holkar-dynasty-rulers-of-indore
royal-tree:manual:travancore-royal-family-rulers-of-travancore	royal-tree:manual:travancore-royal-family-rulers-of-travancore
royal-tree:manual:bhopal-nawab-dynasty-of-bhopal	royal-tree:manual:bhopal-nawab-dynasty-of-bhopal
royal-tree:manual:bhonsle-maratha-of-kolhapur	royal-tree:manual:bhonsle-maratha-of-kolhapur
royal-tree:manual:khanate-of-kalat-ahmadzai-of-kalat	royal-tree:manual:khanate-of-kalat-ahmadzai-of-kalat
royal-tree:manual:abbasi-family-of-bahawalpur	royal-tree:manual:abbasi-family-of-bahawalpur
royal-tree:manual:sinsinwar-jat-of-bharatpur	royal-tree:manual:sinsinwar-jat-of-bharatpur
royal-tree:manual:cochin-royal-family-kerala-varma-of-cochin	royal-tree:manual:cochin-royal-family-kerala-varma-of-cochin
royal-tree:manual:kachwaha-rajput-of-jaipur	royal-tree:manual:kachwaha-rajput-of-jaipur
royal-tree:manual:rathore-of-marwar-of-jodhpur	royal-tree:manual:rathore-of-marwar-of-jodhpur
royal-tree:manual:sidhu-jat-phulkian-of-patiala	royal-tree:manual:sidhu-jat-phulkian-of-patiala
royal-tree:manual:baghel-rajput-of-rewa	royal-tree:manual:baghel-rajput-of-rewa
royal-tree:manual:pindari-origin-nawabs-of-tonk-of-tonk	royal-tree:manual:pindari-origin-nawabs-of-tonk-of-tonk
royal-tree:manual:rathore-rajput-of-bikaner-of-bikaner	royal-tree:manual:rathore-rajput-of-bikaner-of-bikaner
royal-tree:manual:jadeja-rajput-of-cutch-of-cutch	royal-tree:manual:jadeja-rajput-of-cutch-of-cutch
royal-tree:manual:rathore-rajput-of-kishangarh-of-kishangarh	royal-tree:manual:rathore-rajput-of-kishangarh-of-kishangarh
royal-tree:manual:yaduvanshi-rajput-of-karauli	royal-tree:manual:yaduvanshi-rajput-of-karauli
royal-tree:manual:bundela-rajput-of-datia-of-datia	royal-tree:manual:bundela-rajput-of-datia-of-datia
royal-tree:manual:pawar-maratha-of-dewas-senior	royal-tree:manual:pawar-maratha-of-dewas-senior
royal-tree:manual:pawar-maratha-of-dewas-junior	royal-tree:manual:pawar-maratha-of-dewas-junior
royal-tree:manual:pawar-maratha-of-dhar-of-dhar	royal-tree:manual:pawar-maratha-of-dhar-of-dhar
royal-tree:manual:jat-house-of-dholpur-of-dholpur	royal-tree:manual:jat-house-of-dholpur-of-dholpur
royal-tree:manual:rathore-of-idar-of-idar	royal-tree:manual:rathore-of-idar-of-idar
royal-tree:manual:bhati-rajput-of-jaisalmer	royal-tree:manual:bhati-rajput-of-jaisalmer
royal-tree:manual:jhala-rajput-of-jhalawar	royal-tree:manual:jhala-rajput-of-jhalawar
royal-tree:manual:babi-pathan-of-junagadh	royal-tree:manual:babi-pathan-of-junagadh
royal-tree:manual:ahluwalia-sikh-of-kapurthala	royal-tree:manual:ahluwalia-sikh-of-kapurthala
royal-tree:manual:talpur-mirs-of-khairpur-of-khairpur	royal-tree:manual:talpur-mirs-of-khairpur-of-khairpur
royal-tree:manual:sisodia-of-pratapgarh-of-pratapgarh	royal-tree:manual:sisodia-of-pratapgarh-of-pratapgarh
royal-tree:manual:tondaiman-dynasty-of-pudukkottai	royal-tree:manual:tondaiman-dynasty-of-pudukkottai
royal-tree:manual:rohilla-nawab-of-rampur	royal-tree:manual:rohilla-nawab-of-rampur
royal-tree:manual:devda-chauhan-rajput-of-sirohi	royal-tree:manual:devda-chauhan-rajput-of-sirohi
royal-tree:manual:palpanwar-of-garhwal-of-tehri-garhwal	royal-tree:manual:palpanwar-of-garhwal-of-tehri-garhwal
royal-tree:manual:hada-chauhan-rajput-of-bundi	royal-tree:manual:hada-chauhan-rajput-of-bundi
royal-tree:manual:hada-chauhan-of-kota-of-kota	royal-tree:manual:hada-chauhan-of-kota-of-kota
royal-tree:manual:naruka-rajput-of-alwar	royal-tree:manual:naruka-rajput-of-alwar
royal-tree:manual:sisodia-of-banswara-of-banswara	royal-tree:manual:sisodia-of-banswara-of-banswara
royal-tree:manual:sisodia-of-dungarpur-of-dungarpur	royal-tree:manual:sisodia-of-dungarpur-of-dungarpur
royal-tree:manual:phulkian-sikh-of-jind	royal-tree:manual:phulkian-sikh-of-jind
royal-tree:manual:phulkian-sikh-of-nabha	royal-tree:manual:phulkian-sikh-of-nabha
royal-tree:manual:brar-jat-of-faridkot	royal-tree:manual:brar-jat-of-faridkot
royal-tree:manual:babi-of-junagadh-state-alt	royal-tree:manual:babi-of-junagadh-state-alt
royal-tree:manual:koch-dynasty-of-cooch-behar	royal-tree:manual:koch-dynasty-of-cooch-behar
royal-tree:manual:manikya-dynasty-of-tripura	royal-tree:manual:manikya-dynasty-of-tripura
royal-tree:manual:ningthouja-dynasty-of-manipur	royal-tree:manual:ningthouja-dynasty-of-manipur
royal-tree:manual:namgyal-dynasty-of-sikkim	royal-tree:manual:namgyal-dynasty-of-sikkim
royal-tree:manual:ghorpade-maratha-of-sandur	royal-tree:manual:ghorpade-maratha-of-sandur
royal-tree:manual:banganapalle-nawab-of-banganapalle	royal-tree:manual:banganapalle-nawab-of-banganapalle
royal-tree:manual:sidi-nawab-of-sachin-of-sachin	royal-tree:manual:sidi-nawab-of-sachin-of-sachin
royal-tree:manual:sidi-of-janjira-of-janjira	royal-tree:manual:sidi-of-janjira-of-janjira
royal-tree:manual:gohil-rajput-of-rajpipla	royal-tree:manual:gohil-rajput-of-rajpipla
royal-tree:manual:lohani-pathan-of-palanpur	royal-tree:manual:lohani-pathan-of-palanpur
royal-tree:manual:babi-pathan-of-radhanpur	royal-tree:manual:babi-pathan-of-radhanpur
royal-tree:manual:jhala-rajput-of-wankaner	royal-tree:manual:jhala-rajput-of-wankaner
royal-tree:manual:jadeja-rajput-of-morvi	royal-tree:manual:jadeja-rajput-of-morvi
royal-tree:manual:jadeja-rajput-ranjitsinhji-cricket-of-nawanagar	royal-tree:manual:jadeja-rajput-ranjitsinhji-cricket-of-nawanagar
royal-tree:manual:jethwa-rajput-of-porbandar	royal-tree:manual:jethwa-rajput-of-porbandar
royal-tree:manual:jhala-rajput-of-dhrangadhra	royal-tree:manual:jhala-rajput-of-dhrangadhra
royal-tree:manual:jhala-rajput-of-limbdi	royal-tree:manual:jhala-rajput-of-limbdi
royal-tree:manual:gohil-rajput-of-bhavnagar	royal-tree:manual:gohil-rajput-of-bhavnagar
royal-tree:manual:babi-of-junagadh-nawab	royal-tree:manual:babi-of-junagadh-nawab
royal-tree:manual:patwardhan-maratha-of-sangli	royal-tree:manual:patwardhan-maratha-of-sangli
royal-tree:manual:patwardhan-maratha-of-miraj-senior	royal-tree:manual:patwardhan-maratha-of-miraj-senior
royal-tree:manual:patwardhan-maratha-of-miraj-junior	royal-tree:manual:patwardhan-maratha-of-miraj-junior
royal-tree:manual:patwardhan-maratha-of-kurundwad-senior	royal-tree:manual:patwardhan-maratha-of-kurundwad-senior
royal-tree:manual:ghorpade-maratha-of-mudhol	royal-tree:manual:ghorpade-maratha-of-mudhol
royal-tree:manual:bhonsle-maratha-of-akkalkot	royal-tree:manual:bhonsle-maratha-of-akkalkot
royal-tree:manual:pant-pratinidhi-of-aundh	royal-tree:manual:pant-pratinidhi-of-aundh
royal-tree:manual:naik-nimbalkar-maratha-of-phaltan	royal-tree:manual:naik-nimbalkar-maratha-of-phaltan
royal-tree:manual:daphle-maratha-of-jath	royal-tree:manual:daphle-maratha-of-jath
royal-tree:manual:patwardhan-maratha-of-jamkhandi	royal-tree:manual:patwardhan-maratha-of-jamkhandi
royal-tree:manual:pant-sachiv-of-bhor	royal-tree:manual:pant-sachiv-of-bhor
royal-tree:manual:bhonsle-of-sawantwadi-of-sawantwadi	royal-tree:manual:bhonsle-of-sawantwadi-of-sawantwadi
royal-tree:manual:sethupathi-of-ramnad	royal-tree:manual:sethupathi-of-ramnad
royal-tree:manual:marudhu-pandiyan-nadar-maravar-of-sivaganga	royal-tree:manual:marudhu-pandiyan-nadar-maravar-of-sivaganga
royal-tree:manual:banaras-royal-family-of-banaras	royal-tree:manual:banaras-royal-family-of-banaras
royal-tree:manual:bhanjadeo-of-ayodhya	royal-tree:manual:bhanjadeo-of-ayodhya
royal-tree:manual:bhanj-of-mayurbhanj	royal-tree:manual:bhanj-of-mayurbhanj
royal-tree:manual:bhanj-of-keonjhar	royal-tree:manual:bhanj-of-keonjhar
royal-tree:manual:kakatiya-of-bastar-of-bastar	royal-tree:manual:kakatiya-of-bastar-of-bastar
royal-tree:manual:cherosurguja-royal-of-surguja	royal-tree:manual:cherosurguja-royal-of-surguja
royal-tree:manual:mahanaboj-bhanj-of-patna-state	royal-tree:manual:mahanaboj-bhanj-of-patna-state
royal-tree:manual:raj-gond-of-sarangarh	royal-tree:manual:raj-gond-of-sarangarh
royal-tree:manual:khinda-dynasty-of-bonai	royal-tree:manual:khinda-dynasty-of-bonai
royal-tree:manual:bhanj-of-dhenkanal	royal-tree:manual:bhanj-of-dhenkanal
royal-tree:manual:bhanj-of-talcher	royal-tree:manual:bhanj-of-talcher
royal-tree:manual:chauhan-of-sonepur-of-sonepur	royal-tree:manual:chauhan-of-sonepur-of-sonepur
royal-tree:manual:naga-dynasty-of-kalahandi	royal-tree:manual:naga-dynasty-of-kalahandi
royal-tree:manual:bhanj-of-athgarh	royal-tree:manual:bhanj-of-athgarh
royal-tree:manual:patnaik-of-athmallik	royal-tree:manual:patnaik-of-athmallik
royal-tree:manual:kuanr-of-tigiria	royal-tree:manual:kuanr-of-tigiria
royal-tree:manual:bhanj-of-daspalla	royal-tree:manual:bhanj-of-daspalla
royal-tree:manual:bhanj-of-banki	royal-tree:manual:bhanj-of-banki
royal-tree:manual:bhanj-of-khandpara	royal-tree:manual:bhanj-of-khandpara
royal-tree:manual:bhanj-of-hindol	royal-tree:manual:bhanj-of-hindol
royal-tree:manual:mangaraj-of-nilgiri	royal-tree:manual:mangaraj-of-nilgiri
royal-tree:manual:pal-mahanta-of-bamra	royal-tree:manual:pal-mahanta-of-bamra
royal-tree:manual:bhanj-of-rairakhol	royal-tree:manual:bhanj-of-rairakhol
royal-tree:manual:bhanj-of-pal-lahara	royal-tree:manual:bhanj-of-pal-lahara
royal-tree:manual:princely-state-of-akalkot	royal-tree:manual:princely-state-of-akalkot
royal-tree:manual:princely-state-of-akkalkot	royal-tree:manual:princely-state-of-akkalkot
royal-tree:manual:princely-state-of-amb	royal-tree:manual:princely-state-of-amb
royal-tree:manual:princely-state-of-anandapur	royal-tree:manual:princely-state-of-anandapur
royal-tree:manual:princely-state-of-aundh	royal-tree:manual:princely-state-of-aundh
royal-tree:manual:princely-state-of-bahawalpur	royal-tree:manual:princely-state-of-bahawalpur
royal-tree:manual:princely-state-of-banera	royal-tree:manual:princely-state-of-banera
royal-tree:manual:princely-state-of-banganapalle	royal-tree:manual:princely-state-of-banganapalle
royal-tree:manual:princely-state-of-bansda	royal-tree:manual:princely-state-of-bansda
royal-tree:manual:princely-state-of-banswara	royal-tree:manual:princely-state-of-banswara
royal-tree:manual:princely-state-of-baramati	royal-tree:manual:princely-state-of-baramati
royal-tree:manual:princely-state-of-barwani	royal-tree:manual:princely-state-of-barwani
royal-tree:manual:princely-state-of-bastar	royal-tree:manual:princely-state-of-bastar
royal-tree:manual:princely-state-of-benares-banaras	royal-tree:manual:princely-state-of-benares-banaras
royal-tree:manual:princely-state-of-bhadrawah	royal-tree:manual:princely-state-of-bhadrawah
royal-tree:manual:princely-state-of-bhajji	royal-tree:manual:princely-state-of-bhajji
royal-tree:manual:princely-state-of-bharatpur	royal-tree:manual:princely-state-of-bharatpur
royal-tree:manual:princely-state-of-bharauli	royal-tree:manual:princely-state-of-bharauli
